2014-02-08T09:40:57.5348000,RequestCarSpawnPoint,Participant13
2014-02-08T09:40:57.5972000,OnCarTaken,106
2014-02-08T09:40:57.5972000,ReplyCarSpawnPoint,Player: Participant13| Spawn point: 0
2014-02-08T09:41:01.0292000,RequestCarSpawnPoint,Participant31
2014-02-08T09:41:01.0292000,OnCarTaken,102
2014-02-08T09:41:01.0916000,ReplyCarSpawnPoint,Player: Participant31| Spawn point: 1
2014-02-08T09:41:12.4484000,RequestCarSpawnPoint,Participant32
2014-02-08T09:41:12.4484000,OnCarTaken,106
2014-02-08T09:41:12.4484000,ReplyCarSpawnPoint,Player: Participant32| Spawn point: 2
2014-02-08T09:41:16.9412000,RequestCarSpawnPoint,Participant41
2014-02-08T09:41:16.9412000,OnCarTaken,104
2014-02-08T09:41:17.0036000,ReplyCarSpawnPoint,Player: Participant41| Spawn point: 3
2014-02-08T09:41:18.0020000,RequestCarSpawnPoint,Participant25
2014-02-08T09:41:18.0644000,OnCarTaken,110
2014-02-08T09:41:18.0644000,ReplyCarSpawnPoint,Player: Participant25| Spawn point: 4
2014-02-08T09:41:20.7476000,RequestCarSpawnPoint,Participant10
2014-02-08T09:41:20.7476000,OnCarTaken,106
2014-02-08T09:41:20.8100000,ReplyCarSpawnPoint,Player: Participant10| Spawn point: 5
2014-02-08T09:41:21.3092000,RequestCarSpawnPoint,Participant01
2014-02-08T09:41:21.3092000,OnCarTaken,113
2014-02-08T09:41:21.3092000,ReplyCarSpawnPoint,Player: Participant01| Spawn point: 6
2014-02-08T09:41:21.6836000,RequestCarSpawnPoint,Participant09
2014-02-08T09:41:21.6836000,OnCarTaken,106
2014-02-08T09:41:21.7460000,ReplyCarSpawnPoint,Player: Participant09| Spawn point: 7
2014-02-08T09:41:21.8084000,RequestCarSpawnPoint,Participant03
2014-02-08T09:41:21.8084000,OnCarTaken,113
2014-02-08T09:41:21.8708000,ReplyCarSpawnPoint,Player: Participant03| Spawn point: 8
2014-02-08T09:41:24.1796000,RequestCarSpawnPoint,Participant08
2014-02-08T09:41:24.1796000,OnCarTaken,106
2014-02-08T09:41:24.2420000,ReplyCarSpawnPoint,Player: Participant08| Spawn point: 9
2014-02-08T09:41:25.1780000,RequestCarSpawnPoint,Participant30
2014-02-08T09:41:25.1780000,OnCarTaken,106
2014-02-08T09:41:25.1780000,ReplyCarSpawnPoint,Player: Participant30| Spawn point: 10
2014-02-08T09:41:27.2996000,RequestCarSpawnPoint,Participant22
2014-02-08T09:41:27.2996000,OnCarTaken,111
2014-02-08T09:41:27.3620000,ReplyCarSpawnPoint,Player: Participant22| Spawn point: 11
2014-02-08T09:41:31.6052000,RequestCarSpawnPoint,Participant02
2014-02-08T09:41:31.6052000,OnCarTaken,110
2014-02-08T09:41:31.6676000,ReplyCarSpawnPoint,Player: Participant02| Spawn point: 0
2014-02-08T09:41:34.2260000,RequestCarSpawnPoint,Participant34
2014-02-08T09:41:34.2260000,OnCarTaken,110
2014-02-08T09:41:34.4132000,ReplyCarSpawnPoint,Player: Participant34| Spawn point: 1
2014-02-08T09:41:34.5380000,RequestCarSpawnPoint,Participant39
2014-02-08T09:41:34.5380000,OnCarTaken,100
2014-02-08T09:41:34.6628000,ReplyCarSpawnPoint,Player: Participant39| Spawn point: 2
2014-02-08T09:41:38.9684000,RequestCarSpawnPoint,Participant33
2014-02-08T09:41:38.9684000,OnCarTaken,113
2014-02-08T09:41:38.9684000,ReplyCarSpawnPoint,Player: Participant33| Spawn point: 3
2014-02-08T09:41:39.2180000,RequestCarSpawnPoint,Participant40
2014-02-08T09:41:39.2180000,OnCarTaken,106
2014-02-08T09:41:39.2804000,ReplyCarSpawnPoint,Player: Participant40| Spawn point: 4
2014-02-08T09:41:39.7172000,RequestCarSpawnPoint,Participant29
