2014-02-08T12:02:51.8120000,RequestCarSpawnPoint,Participant06
2014-02-08T12:02:51.8120000,OnCarTaken,106
2014-02-08T12:02:51.8744000,ReplyCarSpawnPoint,Player: Participant06| Spawn point: 0
2014-02-08T12:02:59.7368000,RequestCarSpawnPoint,Participant56
2014-02-08T12:02:59.7368000,OnCarTaken,106
2014-02-08T12:02:59.7368000,ReplyCarSpawnPoint,Player: Participant56| Spawn point: 1
2014-02-08T12:03:02.2952000,RequestCarSpawnPoint,Participant09
2014-02-08T12:03:02.2952000,OnCarTaken,100
2014-02-08T12:03:02.4200000,ReplyCarSpawnPoint,Player: Participant09| Spawn point: 2
2014-02-08T12:03:03.9800000,RequestCarSpawnPoint,Participant04
2014-02-08T12:03:03.9800000,OnCarTaken,106
2014-02-08T12:03:04.1048000,ReplyCarSpawnPoint,Player: Participant04| Spawn point: 3
2014-02-08T12:03:05.1656000,RequestCarSpawnPoint,Participant17
2014-02-08T12:03:05.1656000,OnCarTaken,116
2014-02-08T12:03:05.4776000,ReplyCarSpawnPoint,Player: Participant17| Spawn point: 4
2014-02-08T12:03:05.7272000,RequestCarSpawnPoint,Participant03
2014-02-08T12:03:05.7272000,OnCarTaken,118
2014-02-08T12:03:05.9768000,ReplyCarSpawnPoint,Player: Participant03| Spawn point: 5
2014-02-08T12:03:07.0376000,RequestCarSpawnPoint,Participant11
2014-02-08T12:03:07.0376000,OnCarTaken,117
2014-02-08T12:03:07.3496000,ReplyCarSpawnPoint,Player: Participant11| Spawn point: 6
2014-02-08T12:03:07.9112000,RequestCarSpawnPoint,Participant19
2014-02-08T12:03:07.9112000,OnCarTaken,100
2014-02-08T12:03:08.2232000,ReplyCarSpawnPoint,Player: Participant19| Spawn point: 7
2014-02-08T12:03:08.9096000,RequestCarSpawnPoint,Participant32
2014-02-08T12:03:08.9096000,OnCarTaken,106
2014-02-08T12:03:09.2840000,ReplyCarSpawnPoint,Player: Participant32| Spawn point: 8
2014-02-08T12:03:14.2136000,RequestCarSpawnPoint,Participant07
2014-02-08T12:03:14.2136000,OnCarTaken,118
2014-02-08T12:03:14.4632000,ReplyCarSpawnPoint,Player: Participant07| Spawn point: 9
2014-02-08T12:03:14.6504000,RequestCarSpawnPoint,Participant21
2014-02-08T12:03:14.6504000,OnCarTaken,106
2014-02-08T12:03:14.9624000,ReplyCarSpawnPoint,Player: Participant21| Spawn point: 10
2014-02-08T12:03:17.0216000,RequestCarSpawnPoint,Participant20
2014-02-08T12:03:17.0216000,OnCarTaken,103
2014-02-08T12:03:17.2712000,ReplyCarSpawnPoint,Player: Participant20| Spawn point: 11
2014-02-08T12:03:17.6456000,RequestCarSpawnPoint,Participant05
2014-02-08T12:03:17.6456000,OnCarTaken,110
2014-02-08T12:03:17.9576000,ReplyCarSpawnPoint,Player: Participant05| Spawn point: 0
2014-02-08T12:03:18.0200000,RequestCarSpawnPoint,Participant05
2014-02-08T12:03:18.0200000,OnCarTaken,108
2014-02-08T12:03:18.0200000,RequestCarSpawnPoint,Participant02
2014-02-08T12:03:18.0200000,OnCarTaken,113
2014-02-08T12:03:18.0200000,RequestCarSpawnPoint,Participant08
2014-02-08T12:03:18.0824000,OnCarTaken,110
2014-02-08T12:03:18.3320000,ReplyCarSpawnPoint,Player: Participant05| Spawn point: 1
2014-02-08T12:03:18.3320000,ReplyCarSpawnPoint,Player: Participant02| Spawn point: 2
2014-02-08T12:03:18.3320000,ReplyCarSpawnPoint,Player: Participant08| Spawn point: 3
2014-02-08T12:03:19.8296000,RequestCarSpawnPoint,Participant15
2014-02-08T12:03:19.8296000,OnCarTaken,108
2014-02-08T12:03:19.8296000,RequestCarSpawnPoint,Participant15
2014-02-08T12:03:19.8296000,OnCarTaken,102
2014-02-08T12:03:20.2040000,ReplyCarSpawnPoint,Player: Participant15| Spawn point: 4
2014-02-08T12:03:20.2040000,ReplyCarSpawnPoint,Player: Participant15| Spawn point: 5
2014-02-08T12:03:22.2008000,RequestCarSpawnPoint,Participant10
2014-02-08T12:03:22.2008000,OnCarTaken,123
2014-02-08T12:03:22.3256000,ReplyCarSpawnPoint,Player: Participant10| Spawn point: 6
2014-02-08T12:03:23.3864000,RequestCarSpawnPoint,Participant13
2014-02-08T12:03:23.3864000,OnCarTaken,118
2014-02-08T12:03:23.6360000,ReplyCarSpawnPoint,Player: Participant13| Spawn point: 7
2014-02-08T12:03:24.4472000,RequestCarSpawnPoint,Participant16
2014-02-08T12:03:24.4472000,OnCarTaken,111
2014-02-08T12:03:24.7592000,ReplyCarSpawnPoint,Player: Participant16| Spawn point: 8
2014-02-08T12:03:32.3096000,RequestCarSpawnPoint,Participant55
2014-02-08T12:03:32.3096000,OnCarTaken,106
