2014-02-08T09:18:24.3596000,RequestCarSpawnPoint,Participant33
2014-02-08T09:18:24.3596000,OnCarTaken,106
2014-02-08T09:18:25.1708000,ReplyCarSpawnPoint,Player: Participant33| Spawn point: 0
2014-02-08T09:18:31.2860000,RequestCarSpawnPoint,Participant10
2014-02-08T09:18:31.2860000,OnCarTaken,106
2014-02-08T09:18:31.9100000,ReplyCarSpawnPoint,Player: Participant10| Spawn point: 1
2014-02-08T09:18:32.0972000,RequestCarSpawnPoint,Participant25
2014-02-08T09:18:32.0972000,OnCarTaken,100
2014-02-08T09:18:33.0956000,ReplyCarSpawnPoint,Player: Participant25| Spawn point: 2
2014-02-08T09:18:36.6524000,RequestCarSpawnPoint,Participant16
2014-02-08T09:18:36.6524000,OnCarTaken,118
2014-02-08T09:18:37.0892000,ReplyCarSpawnPoint,Player: Participant16| Spawn point: 3
2014-02-08T09:18:37.9004000,RequestCarSpawnPoint,Participant52
2014-02-08T09:18:37.9004000,OnCarTaken,118
2014-02-08T09:18:38.8364000,ReplyCarSpawnPoint,Player: Participant52| Spawn point: 4
2014-02-08T09:18:39.3356000,RequestCarSpawnPoint,Participant46
2014-02-08T09:18:39.3356000,OnCarTaken,100
2014-02-08T09:18:40.3340000,RequestCarSpawnPoint,Participant30
2014-02-08T09:18:40.3340000,OnCarTaken,124
2014-02-08T09:18:40.5212000,ReplyCarSpawnPoint,Player: Participant46| Spawn point: 5
2014-02-08T09:18:41.2076000,ReplyCarSpawnPoint,Player: Participant30| Spawn point: 6
2014-02-08T09:18:41.6444000,RequestCarSpawnPoint,Participant30
2014-02-08T09:18:41.6444000,OnCarTaken,112
2014-02-08T09:18:42.3932000,ReplyCarSpawnPoint,Player: Participant30| Spawn point: 7
2014-02-08T09:18:43.3916000,RequestCarSpawnPoint,Participant51
2014-02-08T09:18:43.3916000,OnCarTaken,123
2014-02-08T09:18:44.0156000,ReplyCarSpawnPoint,Player: Participant51| Spawn point: 8
2014-02-08T09:18:45.2636000,RequestCarSpawnPoint,Participant32
2014-02-08T09:18:45.2636000,OnCarTaken,106
2014-02-08T09:18:45.3260000,RequestCarSpawnPoint,Participant35
2014-02-08T09:18:45.3260000,OnCarTaken,118
2014-02-08T09:18:46.0748000,ReplyCarSpawnPoint,Player: Participant32| Spawn point: 9
2014-02-08T09:18:46.0748000,ReplyCarSpawnPoint,Player: Participant35| Spawn point: 10
2014-02-08T09:18:46.1996000,RequestCarSpawnPoint,Participant09
2014-02-08T09:18:46.1996000,OnCarTaken,110
2014-02-08T09:18:47.5724000,ReplyCarSpawnPoint,Player: Participant09| Spawn point: 11
2014-02-08T09:18:47.6972000,RequestCarSpawnPoint,Participant03
2014-02-08T09:18:47.6972000,OnCarTaken,100
2014-02-08T09:18:48.3212000,RequestCarSpawnPoint,Participant41
2014-02-08T09:18:48.3212000,OnCarTaken,104
2014-02-08T09:18:48.8204000,RequestCarSpawnPoint,Participant45
2014-02-08T09:18:48.8204000,OnCarTaken,116
2014-02-08T09:18:48.8204000,ReplyCarSpawnPoint,Player: Participant03| Spawn point: 0
2014-02-08T09:18:48.8204000,ReplyCarSpawnPoint,Player: Participant41| Spawn point: 1
2014-02-08T09:18:48.8828000,RequestCarSpawnPoint,Participant03
2014-02-08T09:18:48.8828000,OnCarTaken,116
2014-02-08T09:18:49.3820000,ReplyCarSpawnPoint,Player: Participant45| Spawn point: 2
2014-02-08T09:18:49.3820000,RequestCarSpawnPoint,Participant29
2014-02-08T09:18:49.3820000,OnCarTaken,100
2014-02-08T09:18:49.6940000,RequestCarSpawnPoint,Participant12
2014-02-08T09:18:49.6940000,OnCarTaken,106
